"taxaSubGroup","year","month","occCount"
"Other insects","1988","10",13
"Other insects","1988","11",2
"Other insects","1988","12",11
"Other insects","1989","01",7
"Other insects","1989","02",6
"Other insects","1989","03",17
"Other insects","1989","04",29
"Other insects","1989","05",4
"Other insects","1989","06",80
"Other insects","1989","07",90
"Other insects","1989","08",402
"Other insects","1989","09",402
"Other insects","1989","10",440
"Other insects","1989","11",392
"Other insects","1989","12",325
"Other insects","1990","01",205
"Other insects","1990","02",86
"Other insects","1990","03",88
"Other insects","1990","04",87
"Other insects","1990","05",131
"Other insects","1990","06",85
"Other insects","1990","07",33
"Other insects","1990","08",41
"Other insects","1990","09",4
"Other insects","1990","10",10
"Other insects","1990","11",3
"Other insects","1990","12",1
"Other insects","1991","01",5
"Other insects","1991","02",6
"Other insects","1991","03",11
"Other insects","1991","04",29
"Other insects","1991","05",52
"Other insects","1991","06",36
"Other insects","1991","07",172
"Other insects","1991","08",63
"Other insects","1991","09",8
"Other insects","1991","10",62
"Other insects","1991","11",11
"Other insects","1991","12",6
"Other insects","1992","01",62
"Other insects","1992","02",6
"Other insects","1992","03",1
"Other insects","1992","04",10
"Other insects","1992","05",8
"Other insects","1992","06",21
"Other insects","1992","07",16
"Other insects","1992","08",24
"Other insects","1992","09",9
"Other insects","1992","10",3
"Other insects","1992","11",7
"Other insects","1992","12",2
"Other insects","1993","02",1
"Other insects","1993","03",2
"Other insects","1993","04",1
"Other insects","1993","05",11
"Other insects","1993","06",139
"Other insects","1993","07",150
"Other insects","1993","08",349
"Other insects","1993","09",195
"Other insects","1993","10",56
"Other insects","1993","12",561
"Other insects","1994","01",84
"Other insects","1994","02",220
"Other insects","1994","03",396
"Other insects","1994","04",385
"Other insects","1994","05",107
"Other insects","1994","06",135
"Other insects","1994","07",152
"Other insects","1994","08",45
"Other insects","1994","09",74
"Other insects","1994","10",1033
"Other insects","1994","11",1023
"Other insects","1994","12",209
"Other insects","1995","01",105
"Other insects","1995","02",45
"Other insects","1995","03",266
"Other insects","1995","04",485
"Other insects","1995","05",477
"Other insects","1995","06",817
"Other insects","1995","07",787
"Other insects","1995","08",651
"Other insects","1995","09",317
"Other insects","1995","10",353
"Other insects","1995","11",111
"Other insects","1995","12",16
"Other insects","1996","01",14
"Other insects","1996","02",22
"Other insects","1996","03",19
"Other insects","1996","04",67
"Other insects","1996","05",101
"Other insects","1996","06",45
"Other insects","1996","07",238
"Other insects","1996","08",36
"Other insects","1996","09",82
"Other insects","1996","10",22
"Other insects","1996","11",25
"Other insects","1996","12",1
"Other insects","1997","01",2
"Other insects","1997","02",2
"Other insects","1997","03",13
"Other insects","1997","04",21
"Other insects","1997","05",19
"Other insects","1997","06",35
"Other insects","1997","07",44
"Other insects","1997","08",56
"Other insects","1997","09",10
"Other insects","1997","10",54
"Other insects","1997","11",98
"Other insects","1997","12",2
"Other insects","1998","01",11
"Other insects","1998","02",12
"Other insects","1998","03",16
"Other insects","1998","04",74
"Other insects","1998","05",33
"Other insects","1998","06",46
"Other insects","1998","07",50
"Other insects","1998","08",96
"Other insects","1998","09",37
"Other insects","1998","10",37
"Other insects","1998","11",4
"Other insects","1998","12",28
"Other insects","1999","01",1
"Other insects","1999","02",1
"Other insects","1999","03",4
"Other insects","1999","04",5
"Other insects","1999","05",13
"Other insects","1999","06",20
"Other insects","1999","07",39
"Other insects","1999","08",50
"Other insects","1999","09",78
"Other insects","1999","10",67
"Other insects","1999","11",175
"Other insects","1999","12",239
"Other insects","2000","01",83
"Other insects","2000","02",43
"Other insects","2000","03",34
"Other insects","2000","04",144
"Other insects","2000","05",225
"Other insects","2000","06",223
"Other insects","2000","07",72
"Other insects","2000","08",106
"Other insects","2000","09",89
"Other insects","2000","10",92
"Other insects","2000","11",207
"Other insects","2000","12",218
"Other insects","2001","01",6
"Other insects","2001","02",4
"Other insects","2001","03",15
"Other insects","2001","04",11
"Other insects","2001","05",36
"Other insects","2001","06",179
"Other insects","2001","07",1
"Other insects","2001","08",12
"Other insects","2001","09",5
"Other insects","2001","10",3
"Other insects","2001","11",13
"Other insects","2001","12",12
"Other insects","2002","01",5
"Other insects","2002","02",2
"Other insects","2002","03",6
"Other insects","2002","04",34
"Other insects","2002","05",95
"Other insects","2002","06",32
"Other insects","2002","07",46
"Other insects","2002","08",34
"Other insects","2002","09",193
"Other insects","2002","10",86
"Other insects","2002","11",94
"Other insects","2002","12",9
"Other insects","2003","01",8
"Other insects","2003","02",27
"Other insects","2003","03",14
"Other insects","2003","04",44
"Other insects","2003","05",102
"Other insects","2003","06",47
"Other insects","2003","07",169
"Other insects","2003","08",125
"Other insects","2003","09",87
"Other insects","2003","10",97
"Other insects","2003","11",24
"Other insects","2003","12",7
"Other insects","2004","01",3
"Other insects","2004","02",16
"Other insects","2004","03",12
"Other insects","2004","04",30
"Other insects","2004","05",125
"Other insects","2004","06",204
"Other insects","2004","07",48
"Other insects","2004","08",105
"Other insects","2004","09",43
"Other insects","2004","10",17
"Other insects","2004","11",32
"Other insects","2004","12",3
"Other insects","2005","01",33
"Other insects","2005","02",15
"Other insects","2005","03",80
"Other insects","2005","04",38
"Other insects","2005","05",34
"Other insects","2005","06",67
"Other insects","2005","07",23
"Other insects","2005","08",32
"Other insects","2005","09",14
"Other insects","2005","10",12
"Other insects","2005","11",50
"Other insects","2005","12",9
"Other insects","2006","01",56
"Other insects","2006","02",172
"Other insects","2006","03",414
"Other insects","2006","04",674
"Other insects","2006","05",701
"Other insects","2006","06",902
"Other insects","2006","07",542
"Other insects","2006","08",465
"Other insects","2006","09",1472
"Other insects","2006","10",315
"Other insects","2006","11",279
"Other insects","2006","12",40
"Other insects","2007","01",8
"Other insects","2007","02",15
"Other insects","2007","03",64
"Other insects","2007","04",27
"Other insects","2007","05",60
"Other insects","2007","06",72
"Other insects","2007","07",36
"Other insects","2007","08",23
"Other insects","2007","09",66
"Other insects","2007","10",21
"Other insects","2007","11",57
"Other insects","2007","12",65
"Other insects","2008","01",2
"Other insects","2008","02",4
"Other insects","2008","03",16
"Other insects","2008","04",36
"Other insects","2008","05",22
"Other insects","2008","06",54
"Other insects","2008","07",64
"Other insects","2008","08",70
"Other insects","2008","09",18
"Other insects","2008","10",27
"Other insects","2008","11",57
"Other insects","2008","12",13
"Other insects","2009","01",176
"Other insects","2009","02",540
"Other insects","2009","03",744
"Other insects","2009","04",607
"Other insects","2009","05",716
"Other insects","2009","06",707
"Other insects","2009","07",932
"Other insects","2009","08",629
"Other insects","2009","09",427
"Other insects","2009","10",440
"Other insects","2009","11",549
"Other insects","2009","12",464
"Other insects","2010","01",276
"Other insects","2010","02",242
"Other insects","2010","03",1582
"Other insects","2010","04",524
"Other insects","2010","05",553
"Other insects","2010","06",879
"Other insects","2010","07",1569
"Other insects","2010","08",1295
"Other insects","2010","09",2720
"Other insects","2010","10",2203
"Other insects","2010","11",879
"Other insects","2010","12",837
"Other insects","2011","01",31
"Other insects","2011","02",121
"Other insects","2011","03",45
"Other insects","2011","04",544
"Other insects","2011","05",600
"Other insects","2011","06",443
"Other insects","2011","07",868
"Other insects","2011","08",634
"Other insects","2011","09",541
"Other insects","2011","10",745
"Other insects","2011","11",520
"Other insects","2011","12",167
"Other insects","2012","01",63
"Other insects","2012","02",97
"Other insects","2012","03",487
"Other insects","2012","04",391
"Other insects","2012","05",514
"Other insects","2012","06",653
"Other insects","2012","07",553
"Other insects","2012","08",246
"Other insects","2012","09",668
"Other insects","2012","10",619
"Other insects","2012","11",495
"Other insects","2012","12",253
"Other insects","2013","01",307
"Other insects","2013","02",421
"Other insects","2013","03",581
"Other insects","2013","04",805
"Other insects","2013","05",624
"Other insects","2013","06",1304
"Other insects","2013","07",611
"Other insects","2013","08",550
"Other insects","2013","09",446
"Other insects","2013","10",428
"Other insects","2013","11",321
"Other insects","2013","12",226
"Other insects","2014","01",201
"Other insects","2014","02",240
"Other insects","2014","03",291
"Other insects","2014","04",310
"Other insects","2014","05",765
"Other insects","2014","06",520
"Other insects","2014","07",689
"Other insects","2014","08",631
"Other insects","2014","09",296
"Other insects","2014","10",329
"Other insects","2014","11",330
"Other insects","2014","12",182
"Other insects","2015","01",149
"Other insects","2015","02",118
"Other insects","2015","03",160
"Other insects","2015","04",278
"Other insects","2015","05",470
"Other insects","2015","06",765
"Other insects","2015","07",609
"Other insects","2015","08",505
"Other insects","2015","09",340
"Other insects","2015","10",510
"Other insects","2015","11",442
"Other insects","2015","12",431
"Other insects","2016","01",242
"Other insects","2016","02",198
"Other insects","2016","03",368
"Other insects","2016","04",623
"Other insects","2016","05",709
"Other insects","2016","06",727
"Other insects","2016","07",497
"Other insects","2016","08",615
"Other insects","2016","09",340
"Other insects","2016","10",453
"Other insects","2016","11",452
"Other insects","2016","12",408
"Other insects","2017","01",430
"Other insects","2017","02",650
"Other insects","2017","03",456
"Other insects","2017","04",1051
"Other insects","2017","05",1134
"Other insects","2017","06",1011
"Other insects","2017","07",978
"Other insects","2017","08",915
"Other insects","2017","09",790
"Other insects","2017","10",962
"Other insects","2017","11",799
"Other insects","2017","12",478
"Other insects","2018","01",609
"Other insects","2018","02",407
"Other insects","2018","03",557
"Other insects","2018","04",835
"Other insects","2018","05",1269
"Other insects","2018","06",1521
"Other insects","2018","07",1642
"Other insects","2018","08",1148
"Other insects","2018","09",1295
"Other insects","2018","10",1566
"Other insects","2018","11",1088
"Other insects","2018","12",783
"Other insects","2019","01",759
"Other insects","2019","02",653
"Other insects","2019","03",932
"Other insects","2019","04",1996
"Other insects","2019","05",1714
"Other insects","2019","06",2167
"Other insects","2019","07",1816
"Other insects","2019","08",1458
"Other insects","2019","09",1117
"Other insects","2019","10",1336
"Other insects","2019","11",929
"Other insects","2019","12",530
"Other insects","2020","01",514
"Other insects","2020","02",818
"Other insects","2020","03",1080
"Other insects","2020","04",2041
"Other insects","2020","05",2020
"Other insects","2020","06",1901
"Other insects","2020","07",1841
"Other insects","2020","08",1574
"Other insects","2020","09",1208
"Other insects","2020","10",1313
"Other insects","2020","11",832
"Other insects","2020","12",551
"Other insects","2021","01",473
"Other insects","2021","02",400
"Other insects","2021","03",798
"Other insects","2021","04",1731
"Other insects","2021","05",2032
"Other insects","2021","06",1058
"Other insects","2021","07",1422
"Other insects","2021","08",1352
"Other insects","2021","09",1467
"Other insects","2021","10",1452
"Other insects","2021","11",3330
"Other insects","2021","12",688
"Other insects","2022","01",924
"Other insects","2022","02",592
"Other insects","2022","03",1842
"Other insects","2022","04",3814
"Other insects","2022","05",3831
"Other insects","2022","06",8560
"Other insects","2022","07",4603
"Other insects","2022","08",3086
"Other insects","2022","09",2882
"Other insects","2022","10",2033
"Other insects","2022","11",1580
"Other insects","2022","12",480
"Other insects","2023","01",1254
"Other insects","2023","02",617
"Other insects","2023","03",1596
"Other insects","2023","04",2169
"Other insects","2023","05",2641
"Other insects","2023","06",3649
"Other insects","2023","07",2942
"Other insects","2023","08",2258
"Other insects","2023","09",2518
"Other insects","2023","10",2188
"Other insects","2023","11",1705
"Other insects","2023","12",1034
"Other insects","2024","01",617
"Other insects","2024","02",697
"Other insects","2024","03",1095
"Other insects","2024","04",2434
"Other insects","2024","05",1961
"Other insects","2024","06",408
"Other insects",,,36108
"Other molluscs","1963","10",3
"Other molluscs","1968","09",2
"Other molluscs","1969","12",1
"Other molluscs","1974","01",3
"Other molluscs","1977","05",1
"Other molluscs","1979","09",3
"Other molluscs","1982","01",2
"Other molluscs","2001","01",9
"Other molluscs","2001","05",18
"Other molluscs","2002","06",1
"Other molluscs","2004","08",1
"Other molluscs","2007","09",1
"Other molluscs","2009","09",3
"Other molluscs","2009","11",5
"Other molluscs","2009","12",3
"Other molluscs","2010","02",3
"Other molluscs","2010","03",2
"Other molluscs","2010","05",1
"Other molluscs","2010","06",3
"Other molluscs","2010","07",6
"Other molluscs","2010","08",3
"Other molluscs","2010","09",9
"Other molluscs","2010","10",5
"Other molluscs","2010","11",3
"Other molluscs","2010","12",4
"Other molluscs","2011","01",1
"Other molluscs","2011","02",2
"Other molluscs","2011","03",2
"Other molluscs","2011","05",1
"Other molluscs","2011","06",6
"Other molluscs","2011","07",2
"Other molluscs","2011","08",3
"Other molluscs","2011","09",4
"Other molluscs","2011","10",6
"Other molluscs","2011","11",5
"Other molluscs","2011","12",3
"Other molluscs","2012","05",3
"Other molluscs","2012","06",3
"Other molluscs","2012","08",2
"Other molluscs","2012","09",4
"Other molluscs","2012","11",1
"Other molluscs","2012","12",2
"Other molluscs","2013","02",1
"Other molluscs","2013","03",2
"Other molluscs","2013","04",1
"Other molluscs","2013","05",26
"Other molluscs","2013","07",2
"Other molluscs","2013","08",1
"Other molluscs","2013","10",1
"Other molluscs","2013","11",4
"Other molluscs","2013","12",2
"Other molluscs","2014","02",3
"Other molluscs","2014","04",9
"Other molluscs","2014","06",9
"Other molluscs","2014","09",1
"Other molluscs","2014","11",2
"Other molluscs","2014","12",1
"Other molluscs","2015","10",2
"Other molluscs","2016","01",1
"Other molluscs","2016","03",1
"Other molluscs","2016","11",9
"Other molluscs","2017","01",8
"Other molluscs","2017","04",9
"Other molluscs","2017","07",8
"Other molluscs","2017","09",9
"Other molluscs","2017","10",4
"Other molluscs","2017","11",11
"Other molluscs","2017","12",1
"Other molluscs","2018","03",2
"Other molluscs","2018","04",1
"Other molluscs","2018","06",1
"Other molluscs","2018","07",1
"Other molluscs","2018","09",2
"Other molluscs","2019","02",1
"Other molluscs","2019","03",2
"Other molluscs","2019","06",1
"Other molluscs","2019","07",3
"Other molluscs","2019","08",2
"Other molluscs","2019","09",1
"Other molluscs","2019","10",1
"Other molluscs","2019","11",4
"Other molluscs","2019","12",3
"Other molluscs","2020","02",33
"Other molluscs","2020","03",22
"Other molluscs","2020","04",26
"Other molluscs","2020","05",22
"Other molluscs","2020","06",26
"Other molluscs","2020","07",27
"Other molluscs","2020","08",24
"Other molluscs","2020","09",14
"Other molluscs","2020","10",2
"Other molluscs","2020","12",1
"Other molluscs","2021","03",2
"Other molluscs","2021","04",5
"Other molluscs","2021","05",7
"Other molluscs","2021","06",2
"Other molluscs","2021","07",5
"Other molluscs","2021","08",1
"Other molluscs","2021","09",8
"Other molluscs","2021","11",2
"Other molluscs","2021","12",1
"Other molluscs","2022","02",1
"Other molluscs","2022","03",2
"Other molluscs","2022","04",11
"Other molluscs","2022","05",11
"Other molluscs","2022","06",5
"Other molluscs","2022","07",5
"Other molluscs","2022","08",6
"Other molluscs","2022","09",3
"Other molluscs","2022","11",2
"Other molluscs","2023","04",3
"Other molluscs","2023","05",3
"Other molluscs","2023","06",2
"Other molluscs","2023","07",7
"Other molluscs","2023","08",2
"Other molluscs","2023","09",2
"Other molluscs","2023","10",3
"Other molluscs","2024","01",1
"Other molluscs","2024","02",1
"Other molluscs","2024","03",6
"Other molluscs","2024","04",5
"Other molluscs","2024","05",1
"Other molluscs",,,58
"Other plants","1908","03",1
"Other plants","1983","10",2
"Other plants","1985","10",1
"Other plants","1989","07",1
"Other plants","1992","03",3
"Other plants","1996","05",2
"Other plants","1998","03",1
"Other plants","2000","10",1
"Other plants","2002","08",79
"Other plants","2004","08",169
"Other plants","2004","09",46
"Other plants","2005","10",1
"Other plants","2005","11",3
"Other plants","2005","12",1
"Other plants","2006","07",5
"Other plants","2007","11",4
"Other plants","2008","08",2
"Other plants","2009","05",1
"Other plants","2009","06",3
"Other plants","2009","07",3
"Other plants","2009","08",3
"Other plants","2009","10",13
"Other plants","2009","11",2
"Other plants","2010","05",5
"Other plants","2010","07",18
"Other plants","2010","11",2
"Other plants","2010","12",2
"Other plants","2011","09",3
"Other plants","2012","02",7
"Other plants","2012","06",2
"Other plants","2012","07",5
"Other plants","2012","09",2
"Other plants","2013","02",2
"Other plants","2013","03",4
"Other plants","2013","07",5
"Other plants","2013","08",4
"Other plants","2013","09",3
"Other plants","2014","08",2
"Other plants","2014","09",9
"Other plants","2015","01",1
"Other plants","2015","02",2
"Other plants","2015","05",2
"Other plants","2015","07",7
"Other plants","2015","09",3
"Other plants","2015","10",3
"Other plants","2015","11",2
"Other plants","2015","12",8
"Other plants","2016","05",14
"Other plants","2016","06",1
"Other plants","2016","07",5
"Other plants","2016","10",2
"Other plants","2016","11",8
"Other plants","2016","12",1
"Other plants","2017","04",1
"Other plants","2017","05",1
"Other plants","2019","10",1
"Other plants","2022","04",18
"Other plants","2022","05",3
"Other plants","2022","06",2
"Other plants","2024","01",2
"Protozoa","1931","01",1
"Protozoa","1993","03",2
"Protozoa","1993","05",2
"Protozoa","1993","08",1
"Protozoa","1993","10",2
"Protozoa","1994","01",1
"Protozoa","1994","03",1
"Protozoa","2004","08",5
"Protozoa","2004","12",1
"Protozoa","2005","01",2
"Protozoa","2005","10",7
"Protozoa","2005","12",7
"Protozoa","2006","02",6
"Protozoa","2006","05",10
"Protozoa","2009","10",2
"Protozoa","2009","12",8
"Protozoa","2010","03",3
"Protozoa","2010","06",1
"Protozoa","2012","08",4
"Protozoa","2012","10",2
"Protozoa","2013","06",1
"Protozoa","2013","11",1
"Protozoa","2015","03",2
"Protozoa","2015","04",4
"Protozoa","2015","05",3
"Protozoa","2015","06",6
"Protozoa","2015","07",3
"Protozoa","2015","08",2
"Protozoa","2015","09",7
"Protozoa","2015","10",6
"Protozoa","2015","11",4
"Protozoa","2015","12",7
"Protozoa","2016","01",1
"Protozoa","2016","02",1
"Protozoa","2016","03",6
"Protozoa","2016","04",9
"Protozoa","2016","05",1
"Protozoa","2016","06",1
"Protozoa","2016","07",19
"Protozoa","2016","08",6
"Protozoa","2016","10",15
"Protozoa","2016","11",9
"Protozoa","2017","02",9
"Protozoa","2017","04",3
"Protozoa","2017","07",1
"Protozoa","2017","08",1
"Protozoa","2017","09",3
"Protozoa","2017","11",12
"Protozoa","2018","01",2
"Protozoa","2018","03",2
"Protozoa","2018","04",2
"Protozoa","2018","07",1
"Protozoa","2018","08",1
"Protozoa","2018","09",3
"Protozoa","2018","12",1
"Protozoa","2019","04",4
"Protozoa","2019","06",1
"Protozoa","2019","09",1
"Protozoa","2019","10",3
"Protozoa","2019","11",4
"Protozoa","2019","12",1
"Protozoa","2020","05",1
"Protozoa","2020","06",4
"Protozoa","2020","07",1
"Protozoa","2020","10",1
"Protozoa","2020","12",1
"Protozoa","2021","04",1
"Protozoa","2021","06",4
"Protozoa","2021","07",1
"Protozoa","2021","08",3
"Protozoa","2021","09",3
"Protozoa","2021","10",1
"Protozoa","2021","12",4
"Protozoa","2022","02",5
"Protozoa","2022","03",1
"Protozoa","2022","04",52
"Protozoa","2022","05",4
"Protozoa","2022","06",5
"Protozoa","2022","07",6
"Protozoa","2022","08",4
"Protozoa","2022","09",4
"Protozoa","2022","10",2
"Protozoa","2022","11",9
"Protozoa","2022","12",3
"Protozoa","2023","01",2
"Protozoa","2023","02",2
"Protozoa","2023","03",2
"Protozoa","2023","04",4
"Protozoa","2023","05",7
"Protozoa","2023","06",5
"Protozoa","2023","07",5
"Protozoa","2023","08",9
"Protozoa","2023","09",7
"Protozoa","2023","10",3
"Protozoa","2023","11",1
"Protozoa","2024","01",2
"Protozoa","2024","04",2
"Protozoa","2024","05",6
"Protozoa","2024","06",3
"Protozoa",,,1250
"Reptiles","1899","05",1
"Reptiles","1907","04",2
"Reptiles","1907","05",2
"Reptiles","1907","08",4
"Reptiles","1907","09",1
"Reptiles","1907","10",1
"Reptiles","1908","01",1
"Reptiles","1908","05",12
"Reptiles","1909","01",4
"Reptiles","1909","03",900
"Reptiles","1909","04",161
"Reptiles","1909","05",8
"Reptiles","1909","06",10
"Reptiles","1910","06",7
"Reptiles","1911","01",1
"Reptiles","1923","08",1
"Reptiles","1929","06",2
"Reptiles","1932","03",4
"Reptiles","1932","04",1
"Reptiles","1932","06",8
"Reptiles","1934","04",3
"Reptiles","1934","05",54
"Reptiles","1934","06",24
"Reptiles","1934","07",6
"Reptiles","1934","08",10
"Reptiles","1935","05",1
"Reptiles","1935","06",1
"Reptiles","1955","11",1
"Reptiles","1956","07",2
"Reptiles","1958","01",2
"Reptiles","1960","09",1
"Reptiles","1960","10",2
"Reptiles","1965","01",1
"Reptiles","1965","08",2
"Reptiles","1966","01",9
"Reptiles","1966","04",2
"Reptiles","1966","05",2
"Reptiles","1966","07",1
"Reptiles","1966","08",7
"Reptiles","1966","09",2
"Reptiles","1966","12",1
"Reptiles","1967","01",1
"Reptiles","1967","05",2
"Reptiles","1967","06",1
"Reptiles","1967","07",1
"Reptiles","1967","08",4
"Reptiles","1967","12",5
"Reptiles","1968","05",1
"Reptiles","1969","03",12
"Reptiles","1969","06",1
"Reptiles","1970","01",12
"Reptiles","1971","01",5
"Reptiles","1972","10",4
"Reptiles","1975","10",12
"Reptiles","1975","11",12
"Reptiles","1976","03",1
"Reptiles","1976","08",1
"Reptiles","1977","01",1
"Reptiles","1980","01",1
"Reptiles","1980","02",6
"Reptiles","1980","05",1
"Reptiles","1980","07",8
"Reptiles","1980","08",11
"Reptiles","1980","09",4
"Reptiles","1981","08",2
"Reptiles","1982","08",3
"Reptiles","1983","02",2
"Reptiles","1983","03",1
"Reptiles","1983","04",10
"Reptiles","1983","05",1
"Reptiles","1983","06",1
"Reptiles","1983","08",3
"Reptiles","1984","03",2
"Reptiles","1984","04",1
"Reptiles","1984","05",4
"Reptiles","1984","10",5
"Reptiles","1984","12",1
"Reptiles","1985","05",1
"Reptiles","1985","06",8
"Reptiles","1985","10",3
"Reptiles","1985","12",2
"Reptiles","1986","03",1
"Reptiles","1986","06",1
"Reptiles","1986","07",18
"Reptiles","1986","08",2
"Reptiles","1986","11",1
"Reptiles","1987","01",10
"Reptiles","1987","03",6
"Reptiles","1987","06",1
"Reptiles","1987","07",42
"Reptiles","1988","04",33
"Reptiles","1988","05",2
"Reptiles","1988","07",1
"Reptiles","1988","09",18
"Reptiles","1989","07",16
"Reptiles","1989","08",4
"Reptiles","1989","09",1
"Reptiles","1990","08",5
"Reptiles","1990","10",6
"Reptiles","1990","11",1
"Reptiles","1990","12",2
"Reptiles","1991","01",2
"Reptiles","1991","04",4
"Reptiles","1991","05",5
"Reptiles","1991","06",1
"Reptiles","1991","07",10
"Reptiles","1992","04",1
"Reptiles","1993","03",3
"Reptiles","1993","11",3
"Reptiles","1994","03",3
"Reptiles","1994","06",1
"Reptiles","1994","07",3
"Reptiles","1995","06",2
"Reptiles","1995","07",7
"Reptiles","1995","08",28
"Reptiles","1995","10",29
"Reptiles","1996","01",16
"Reptiles","1996","04",40
"Reptiles","1998","12",5
"Reptiles","2000","01",3
"Reptiles","2000","06",1
"Reptiles","2000","10",4
"Reptiles","2001","03",1
"Reptiles","2001","05",2
"Reptiles","2001","09",1
"Reptiles","2002","01",1
"Reptiles","2002","03",2
"Reptiles","2002","05",8
"Reptiles","2002","06",66
"Reptiles","2002","07",57
"Reptiles","2002","08",30
"Reptiles","2002","09",35
"Reptiles","2002","10",61
"Reptiles","2002","11",74
"Reptiles","2003","01",5
"Reptiles","2003","02",3
"Reptiles","2003","03",12
"Reptiles","2003","04",30
"Reptiles","2003","05",31
"Reptiles","2003","06",22
"Reptiles","2003","07",12
"Reptiles","2003","08",32
"Reptiles","2003","09",5
"Reptiles","2003","12",7
"Reptiles","2004","01",34
"Reptiles","2004","02",14
"Reptiles","2004","03",5
"Reptiles","2004","04",34
"Reptiles","2004","05",4
"Reptiles","2004","06",166
"Reptiles","2004","07",25
"Reptiles","2004","08",138
"Reptiles","2004","09",80
"Reptiles","2004","10",3
"Reptiles","2004","11",23
"Reptiles","2004","12",35
"Reptiles","2005","01",47
"Reptiles","2005","02",112
"Reptiles","2005","03",193
"Reptiles","2005","04",209
"Reptiles","2005","05",93
"Reptiles","2005","06",70
"Reptiles","2005","07",229
"Reptiles","2005","08",15
"Reptiles","2005","09",80
"Reptiles","2005","10",193
"Reptiles","2005","11",65
"Reptiles","2005","12",84
"Reptiles","2006","01",51
"Reptiles","2006","02",72
"Reptiles","2006","03",100
"Reptiles","2006","04",69
"Reptiles","2006","05",13
"Reptiles","2006","06",126
"Reptiles","2006","07",5
"Reptiles","2006","08",93
"Reptiles","2006","09",1
"Reptiles","2006","10",46
"Reptiles","2007","01",13
"Reptiles","2007","02",10
"Reptiles","2007","03",5
"Reptiles","2007","04",8
"Reptiles","2007","05",4
"Reptiles","2007","06",3
"Reptiles","2007","07",4
"Reptiles","2007","08",3
"Reptiles","2007","09",32
"Reptiles","2007","10",31
"Reptiles","2007","11",57
"Reptiles","2007","12",36
"Reptiles","2008","01",23
"Reptiles","2008","02",11
"Reptiles","2008","03",43
"Reptiles","2008","04",37
"Reptiles","2008","05",45
"Reptiles","2008","06",48
"Reptiles","2008","07",50
"Reptiles","2008","08",122
"Reptiles","2008","09",21
"Reptiles","2008","10",54
"Reptiles","2008","11",2
"Reptiles","2008","12",55
"Reptiles","2009","01",498
"Reptiles","2009","02",4
"Reptiles","2009","03",77
"Reptiles","2009","04",15
"Reptiles","2009","05",19
"Reptiles","2009","06",18
"Reptiles","2009","07",103
"Reptiles","2009","08",64
"Reptiles","2009","09",38
"Reptiles","2009","10",54
"Reptiles","2009","11",12
"Reptiles","2009","12",30
"Reptiles","2010","01",195
"Reptiles","2010","02",5
"Reptiles","2010","03",33
"Reptiles","2010","04",262
"Reptiles","2010","05",19
"Reptiles","2010","06",103
"Reptiles","2010","07",27
"Reptiles","2010","08",18
"Reptiles","2010","09",11
"Reptiles","2010","10",27
"Reptiles","2010","11",13
"Reptiles","2010","12",3
"Reptiles","2011","01",2
"Reptiles","2011","02",3
"Reptiles","2011","03",10
"Reptiles","2011","04",20
"Reptiles","2011","05",28
"Reptiles","2011","06",45
"Reptiles","2011","07",16
"Reptiles","2011","08",75
"Reptiles","2011","09",85
"Reptiles","2011","10",100
"Reptiles","2011","11",22
"Reptiles","2011","12",12
"Reptiles","2012","01",5
"Reptiles","2012","02",97
"Reptiles","2012","03",141
"Reptiles","2012","04",157
"Reptiles","2012","05",269
"Reptiles","2012","06",65
"Reptiles","2012","07",243
"Reptiles","2012","08",144
"Reptiles","2012","09",234
"Reptiles","2012","10",222
"Reptiles","2012","11",157
"Reptiles","2012","12",79
"Reptiles","2013","01",60
"Reptiles","2013","02",15
"Reptiles","2013","03",88
"Reptiles","2013","04",158
"Reptiles","2013","05",321
"Reptiles","2013","06",352
"Reptiles","2013","07",413
"Reptiles","2013","08",300
"Reptiles","2013","09",421
"Reptiles","2013","10",358
"Reptiles","2013","11",227
"Reptiles","2013","12",91
"Reptiles","2014","01",52
"Reptiles","2014","02",61
"Reptiles","2014","03",113
"Reptiles","2014","04",374
"Reptiles","2014","05",493
"Reptiles","2014","06",643
"Reptiles","2014","07",662
"Reptiles","2014","08",611
"Reptiles","2014","09",408
"Reptiles","2014","10",449
"Reptiles","2014","11",293
"Reptiles","2014","12",63
"Reptiles","2015","01",61
"Reptiles","2015","02",137
"Reptiles","2015","03",179
"Reptiles","2015","04",372
"Reptiles","2015","05",631
"Reptiles","2015","06",856
"Reptiles","2015","07",675
"Reptiles","2015","08",676
"Reptiles","2015","09",717
"Reptiles","2015","10",646
"Reptiles","2015","11",447
"Reptiles","2015","12",225
"Reptiles","2016","01",100
"Reptiles","2016","02",64
"Reptiles","2016","03",133
"Reptiles","2016","04",595
"Reptiles","2016","05",554
"Reptiles","2016","06",576
"Reptiles","2016","07",715
"Reptiles","2016","08",433
"Reptiles","2016","09",327
"Reptiles","2016","10",684
"Reptiles","2016","11",425
"Reptiles","2016","12",346
"Reptiles","2017","01",228
"Reptiles","2017","02",138
"Reptiles","2017","03",290
"Reptiles","2017","04",683
"Reptiles","2017","05",647
"Reptiles","2017","06",792
"Reptiles","2017","07",1029
"Reptiles","2017","08",923
"Reptiles","2017","09",662
"Reptiles","2017","10",725
"Reptiles","2017","11",656
