"taxonID","taxaSubGroup","family","genus","unrecorded"
"t0079382","Other arthropods","Hemicytheridae","Cornucoquimba","Cornucoquimba feijann"
"t0079383","Other arthropods","Hemicytheridae","Cornucoquimba","Cornucoquimba fuchieni"
"t0079384","Other arthropods","Hemicytheridae","Cornucoquimba","Cornucoquimba gibba"
"t0079385","Other arthropods","Hemicytheridae","Cornucoquimba","Cornucoquimba kianofei"
"t0079386","Other arthropods","Hemicytheridae","Cornucoquimba","Cornucoquimba lashiar"
"t0079387","Other arthropods","Hemicytheridae","Cornucoquimba","Cornucoquimba leizhouensis"
"t0079388","Other arthropods","Hemicytheridae","Cornucoquimba","Cornucoquimba miifeyi"
"t0079389","Other arthropods","Hemicytheridae","Cornucoquimba","Cornucoquimba naturalis"
"t0079390","Other arthropods","Hemicytheridae","Cornucoquimba","Cornucoquimba nodosa"
"t0079391","Other arthropods","Hemicytheridae","Cornucoquimba","Cornucoquimba shyüshuhi"
"t0079392","Other arthropods","Hemicytheridae","Cornucoquimba","Cornucoquimba subgibba"
"t0079393","Other arthropods","Hemicytheridae","Cornucoquimba","Cornucoquimba subquadrilateria"
"t0079394","Other arthropods","Hemicytheridae","Cornucoquimba","Cornucoquimba transversalis"
"t0079395","Other arthropods","Hemicytheridae","Cornucoquimba","Cornucoquimba tzouchii"
"t0079396","Other insects","Tephritidae","Cornutrypeta","Cornutrypeta taiwanensis"
"t0079397","Echinoderms","Labidiasteridae","Coronaster","Coronaster sakuranus"
"t0079398","Echinoderms","Labidiasteridae","Coronaster","Coronaster volsellatus"
"t0079399","Other arthropods","Coronulidae","Coronula","Coronula diadema"
"t0079401","Coleoptera","Latridiidae","Corticaria","Corticaria fasciata"
"t0079402","Coleoptera","Latridiidae","Corticarina","Corticarina bhutanensis"
"t0079403","Coleoptera","Latridiidae","Corticarina","Corticarina clareae"
"t0079404","Coleoptera","Latridiidae","Corticarina","Corticarina minuta"
"t0079405","Coleoptera","Tenebrionidae","Corticeus","Corticeus analis"
"t0079406","Coleoptera","Tenebrionidae","Corticeus","Corticeus cephalotes"
"t0079407","Coleoptera","Tenebrionidae","Corticeus","Corticeus filum"
"t0079408","Coleoptera","Tenebrionidae","Corticeus","Corticeus gentilis"
"t0079409","Coleoptera","Tenebrionidae","Corticeus","Corticeus zoltani"
"t0079410","Coleoptera","Latridiidae","Cortinicara","Cortinicara gibbosa"
"t0079415","Other arthropods","Corycaeidae","Corycaeus","Corycaeus asiaticus"
"t0079417","Other arthropods","Corycaeidae","Corycaeus","Corycaeus clausi"
"t0079421","Other arthropods","Corycaeidae","Corycaeus","Corycaeus flaccus"
"t0079424","Other arthropods","Corycaeidae","Corycaeus","Corycaeus japonica"
"t0079425","Other arthropods","Corycaeidae","Corycaeus","Corycaeus latus"
"t0079427","Other arthropods","Corycaeidae","Corycaeus","Corycaeus limbatus"
"t0079428","Other arthropods","Corycaeidae","Corycaeus","Corycaeus longistylis"
"t0079429","Other arthropods","Corycaeidae","Corycaeus","Corycaeus lubbocki"
"t0079430","Other arthropods","Corycaeidae","Corycaeus","Corycaeus pacificus"
"t0079431","Other arthropods","Corycaeidae","Corycaeus","Corycaeus pumilus"
"t0079432","Other arthropods","Corycaeidae","Corycaeus","Corycaeus robustus"
"t0079434","Other arthropods","Corycaeidae","Corycaeus","Corycaeus subtilis"
"t0079435","Other arthropods","Corycaeidae","Corycaeus","Corycaeus trukicus"
"t0079436","Other arthropods","Corycaeidae","Corycaeus","Corycaeus typicus"
"t0079437","Other arthropods","Corycaeidae","Corycaeus","Corycaeus vitreus"
"t0079438","Other insects","Tenthredinidae","Corymbas","Corymbas nipponica"
"t0079439","Coleoptera","Elateridae","Corymbitodes","Corymbitodes fuscipes"
"t0079440","Coleoptera","Elateridae","Corymbitodes","Corymbitodes speciosus"
"t0079442","Other insects","Tingidae","Corythucha","Corythucha morrilli"
"t0079444","Cnidarians","Coscinaraeidae","Coscinaraea","Coscinaraea crassa"
"t0079446","Cnidarians","Coscinaraeidae","Coscinaraea","Coscinaraea monile"
"t0079447","Other animals","Gigantoporidae","Cosciniopsis","Cosciniopsis lonchaea"
"t0079448","Arachnida","Eriophyidae","Cosella","Cosella falsus"
"t0079451","Arachnida","Eriophyidae","Cosella","Cosella castanopiae"
"t0079452","Arachnida","Eriophyidae","Cosella","Cosella championi"
"t0079453","Arachnida","Eriophyidae","Cosella","Cosella chinensis"
"t0079454","Arachnida","Eriophyidae","Cosella","Cosella ditransversus"
"t0079455","Arachnida","Eriophyidae","Cosella","Cosella fleschneri"
"t0079456","Arachnida","Eriophyidae","Cosella","Cosella fleshneri"
"t0079457","Arachnida","Eriophyidae","Cosella","Cosella hancei"
"t0079458","Arachnida","Eriophyidae","Cosella","Cosella kadsuriae"
"t0079459","Arachnida","Eriophyidae","Cosella","Cosella longana"
"t0079460","Arachnida","Eriophyidae","Cosella","Cosella parvifloriae"
"t0079461","Arachnida","Eriophyidae","Cosella","Cosella pteridiae"
"t0079462","Arachnida","Eriophyidae","Cosella","Cosella rubi"
"t0079463","Arachnida","Eriophyidae","Cosella","Cosella szygia"
"t0079464","Arachnida","Eriophyidae","Cosella","Cosella tripinnatiae"
"t0079465","Arachnida","Eriophyidae","Cosella","Cosella viburniae"
"t0079466","Arachnida","Eriophyidae","Cosella","Cosella zeylaniae"
"t0079467","Coleoptera","Scarabaeidae","Cosmiomorpha","Cosmiomorpha horni"
"t0079474","Coleoptera","Curculionidae","Cosmoderes","Cosmoderes consobrinus"
"t0079475","Coleoptera","Curculionidae","Cosmoderes","Cosmoderes monilicollis"
"t0079476","Coleoptera","Carabidae","Cosmodiscus","Cosmodiscus platynotus"
"t0079477","Arachnida","Acaridae","Cosmoglyphus","Cosmoglyphus krameri"
"t0079478","Arachnida","Laelapidae","Cosmolaelaps","Cosmolaelaps leeae"
"t0079479","Malacostraca","Raninidae","Cosmonotus","Cosmonotus grayi"
"t0079482","Other insects","Cercopidae","Cosmoscarta","Cosmoscarta fuscoapicalis"
"t0079484","Coleoptera","Curculionidae","Cossonus","Cossonus formosanus"
"t0079485","Coleoptera","Curculionidae","Cossonus","Cossonus foveicollis"
"t0079486","Other arthropods","Trachyleberididae","Costa","Costa fansui"
"t0079487","Other arthropods","Trachyleberididae","Costa","Costa kuanyiwui"
"t0079488","Other arthropods","Trachyleberididae","Costa","Costa shungyanga"
"t0079489","Other arthropods","Trachyleberididae","Costa","Costa sinensis"
"t0079490","Gastropods","Rissoidae","Costalynia","Costalynia laevicostulata"
"t0079491","Arachnida","Eriophyidae","Costarectus","Costarectus akoensus"
"t0079492","Gastropods","Costellariidae","Costellaria","Costellaria obeliscus"
"t0079493","Gastropods","Costellariidae","Costellaria","Costellaria polygona"
"t0079494","Gastropods","Costellariidae","Costellaria","Costellaria sculptile"
"t0079495","Gastropods","Costellariidae","Costellaria","Costellaria zelotypa"
"t0079496","Bivalves","Veneridae","Costellipitar","Costellipitar chordatum"
"t0079497","Coleoptera","Curculionidae","Cotasteromimus","Cotasteromimus squamiger"
"t0079498","Other insects","Braconidae","Cotesia","Cotesia erionotae"
"t0079499","Other insects","Braconidae","Cotesia","Cotesia flavipes"
"t0079500","Other insects","Braconidae","Cotesia","Cotesia glomerata"
"t0079501","Other insects","Braconidae","Cotesia","Cotesia kariyai"
"t0079502","Other insects","Braconidae","Cotesia","Cotesia plutellae"
"t0079503","Other insects","Braconidae","Cotesia","Cotesia ruficrus"
"t0079504","Other insects","Braconidae","Cotesia","Cotesia taprobanae"
"t0079505","Other insects","Braconidae","Cotesia","Cotesia theae"
"t0079506","Other animals","Davaineidae","Cotugnia","Cotugnia meggitti"
"t0079507","Other animals","Davaineidae","Cotugnia","Cotugnia taiwanensis"
"t0079509","Other insects","Callaphididae","Cranaphis","Cranaphis arundinariae"
"t0079510","Malacostraca","Oxycephalidae","Cranocephalus","Cranocephalus scleroticus"
"t0079511","Gastropods","Fissurellidae","Cranopsis","Cranopsis pelex"
"t0079512","Other insects","Pygidicranidae","Cranopygia","Cranopygia okunii"
"t0079514","Other insects","Stratiomyidae","Craspedometopon","Craspedometopon frontale"
"t0079515","Coleoptera","Carabidae","Craspedonotus","Craspedonotus tibitalis"
"t0079518","Other insects","Thripidae","Craspedothrips","Craspedothrips minor"
"t0079519","Other insects","Diaspididae","Crassaspidiotus","Crassaspidiotus takahashii"
"t0079520","Bivalves","Crassatellidae","Crassatellites","Crassatellites formosanus"
"t0079521","Gastropods","Turridae","Crassispira","Crassispira pseudoprincipalis"
"t0079522","Gastropods","Turridae","Crassispira","Crassispira rufovaricosa"
"t0079526","Bivalves","Ostreidae","Crassostrea","Crassostrea lineata"
"t0079527","Other insects","Hippoboscidae","Crataerina","Crataerina hirundinis"
"t0079528","Gastropods","Facelinidae","Cratena","Cratena lineata"
"t0079529","Coleoptera","Staphylinidae","Cratna","Cratna abdominalis"
"t0079530","Other insects","Ichneumonidae","Cratolabus","Cratolabus formosanus"
"t0079531","Other insects","Ichneumonidae","Cratolabus","Cratolabus taihorinus"
"t0079539","Other insects","Braconidae","Cremnops","Cremnops desertor"
"t0079540","Malacostraca","Scyllaridae","Crenarctus","Crenarctus bicuspidatus"
"t0079541","Bivalves","Isognomonidae","Crenatula","Crenatula modiolaris"
"t0079542","Coleoptera","Hydrophilidae","Crenitis","Crenitis formosana"
"t0079543","Coleoptera","Hydrophilidae","Crenitis","Crenitis satoi"
"t0079545","Other insects","Diaspididae","Crenulaspidiotus","Crenulaspidiotus cyrtus"
"t0079546","Bivalves","Limopsidae","Crenulilimopsis","Crenulilimopsis oblonga"
"t0079547","Coleoptera","Staphylinidae","Creochara","Creochara brevipennis"
"t0079548","Other insects","Miridae","Creontiades","Creontiades bipunctatus"
"t0079549","Other insects","Miridae","Creontiades","Creontiades coloripes"
"t0079550","Other insects","Miridae","Creontiades","Creontiades minutus"
"t0079552","Coleoptera","Staphylinidae","Creophilus","Creophilus flavipennis"
"t0079553","Other animals","Crepidacanthidae","Crepidacantha","Crepidacantha grandis"
"t0079554","Other animals","Crepidacanthidae","Crepidacantha","Crepidacantha poissonii"
"t0079555","Gastropods","Calyptraeidae","Crepidula","Crepidula aculeata"
"t0079556","Gastropods","Creseidae","Creseis","Creseis chierchiae"
"t0079557","Gastropods","Creseidae","Creseis","Creseis virgula"
"t0079558","Other arthropods","Bomolochidae","Cresseyus","Cresseyus nudulus"
"t0079559","Other animals","Pronocephalidae","Cricocephalus","Cricocephalus albus"
"t0079560","Other animals","Pronocephalidae","Cricocephalus","Cricocephalus megastomus"
"t0079561","Other animals","Pronocephalidae","Cricocephalus","Cricocephalus resectus"
"t0079562","Other insects","Chironomidae","Cricotopus","Cricotopus carbonarius"
"t0079563","Other insects","Chironomidae","Cricotopus","Cricotopus carnosus"
"t0079564","Other insects","Chironomidae","Cricotopus","Cricotopus formosanus"
"t0079565","Other insects","Chironomidae","Cricotopus","Cricotopus nitens"
"t0079566","Other insects","Chironomidae","Cricotopus","Cricotopus polyannulatus"
"t0079567","Other insects","Chironomidae","Cricotopus","Cricotopus taiwanus"
"t0079570","Other insects","Syrphidae","Criorhina","Criorhina formosana"
"t0079571","Other insects","Syrphidae","Criorhina","Criorhina rubripes"
"t0079572","Other insects","Syrphidae","Criorhina","Criorhina setosa"
"t0079573","Other insects","Syrphidae","Criorhina","Criorhina shirakii"
"t0079574","Other insects","Syrphidae","Criorhina","Criorhina trifasciatua"
"t0079575","Other animals","Crisiidae","Crisia","Crisia elongata"
"t0079576","Other insects","Pseudococcidae","Crisicoccus","Crisicoccus pini"
"t0079579","Gastropods","Muricidae","Cronia","Cronia buccinea"
"t0079581","Gastropods","Muricidae","Cronia","Cronia fusca"
"t0079582","Gastropods","Muricidae","Cronia","Cronia pothuauii"
"t0079583","Other insects","Crabronidae","Crossocerus","Crossocerus alticola"
"t0079584","Other insects","Crabronidae","Crossocerus","Crossocerus bnun"
"t0079585","Other insects","Crabronidae","Crossocerus","Crossocerus breviclypeatus"
"t0079586","Other insects","Crabronidae","Crossocerus","Crossocerus congener"
"t0079587","Other insects","Crabronidae","Crossocerus","Crossocerus denticrus"
"t0079588","Other insects","Crabronidae","Crossocerus","Crossocerus domicola"
"t0079589","Other insects","Crabronidae","Crossocerus","Crossocerus flavissimus"
"t0079590","Other insects","Crabronidae","Crossocerus","Crossocerus flavopictus"
"t0079591","Other insects","Crabronidae","Crossocerus","Crossocerus hirashimai"
"t0079592","Other insects","Crabronidae","Crossocerus","Crossocerus kamateensis"
"t0079593","Other insects","Crabronidae","Crossocerus","Crossocerus melanochilos"
"t0079594","Other insects","Crabronidae","Crossocerus","Crossocerus nitidicorpus"
"t0079595","Other insects","Crabronidae","Crossocerus","Crossocerus pleuracutus"
"t0079596","Other insects","Crabronidae","Crossocerus","Crossocerus quinquedentatus"
"t0079597","Other insects","Crabronidae","Crossocerus","Crossocerus rubromaculatus"
"t0079598","Other insects","Crabronidae","Crossocerus","Crossocerus rufiventris"
"t0079599","Other insects","Crabronidae","Crossocerus","Crossocerus sauteri"
"t0079600","Other insects","Crabronidae","Crossocerus","Crossocerus surusumi"
"t0079601","Other insects","Crabronidae","Crossocerus","Crossocerus taiwanus"
"t0079602","Other insects","Crabronidae","Crossocerus","Crossocerus takasago"
"t0079603","Other insects","Crabronidae","Crossocerus","Crossocerus tanoi"
"t0079604","Other insects","Crabronidae","Crossocerus","Crossocerus tsuifengensis"
"t0079605","Other insects","Crabronidae","Crossocerus","Crossocerus yasumatsui"
"t0079606","Other arthropods","Hypogastruridae","Crossodonthina","Crossodonthina montana"
"t0079608","Coleoptera","Curculionidae","Crossotarsus","Crossotarsus emancipatus"
"t0079610","Coleoptera","Curculionidae","Crossotarsus","Crossotarsus flavomaculatus"
"t0079611","Coleoptera","Curculionidae","Crossotarsus","Crossotarsus niponicus"
"t0079612","Coleoptera","Curculionidae","Crossotarsus","Crossotarsus piceus"
"t0079613","Coleoptera","Curculionidae","Crossotarsus","Crossotarsus sauteri"
"t0079614","Coleoptera","Curculionidae","Crossotarsus","Crossotarsus simplex"
"t0079615","Coleoptera","Curculionidae","Crossotarsus","Crossotarsus terminatus"
"t0079616","Coleoptera","Curculionidae","Crossotarsus","Crossotarsus wallacei"
"t0079617","Other insects","Phlaeothripidae","Crotonothrips","Crotonothrips dentifer"
"t0079618","Other insects","Dryinidae","Crovettia","Crovettia townesi"
"t0079619","Coleoptera","Tenebrionidae","Cryphaeus","Cryphaeus chengi"
"t0079621","Coleoptera","Tenebrionidae","Cryphaeus","Cryphaeus inomatai"
"t0079622","Coleoptera","Tenebrionidae","Cryphaeus","Cryphaeus kuantoushanus"
"t0079623","Coleoptera","Tenebrionidae","Cryphaeus","Cryphaeus lanae"
"t0079625","Coleoptera","Tenebrionidae","Cryphaeus","Cryphaeus taiwanus"
"t0079626","Coleoptera","Curculionidae","Cryphalus","Cryphalus exiguus"
"t0079627","Coleoptera","Curculionidae","Cryphalus","Cryphalus formosanus"
"t0079628","Coleoptera","Curculionidae","Cryphalus","Cryphalus fulvus"
"t0079629","Coleoptera","Curculionidae","Cryphalus","Cryphalus itinerans"
"t0079630","Coleoptera","Curculionidae","Cryphalus","Cryphalus mangiferae"
"t0079631","Coleoptera","Curculionidae","Cryphalus","Cryphalus morivorus"
"t0079632","Coleoptera","Curculionidae","Cryphalus","Cryphalus taiwanus"
"t0079633","Coleoptera","Tenebrionidae","Crypsis","Crypsis gebieni"
"t0079634","Coleoptera","Tenebrionidae","Crypsis","Crypsis shangrongae"
"t0079635","Coleoptera","Elateridae","Cryptalaus","Cryptalaus berus"
"t0079636","Coleoptera","Elateridae","Cryptalaus","Cryptalaus elongatus"
"t0079637","Coleoptera","Elateridae","Cryptalaus","Cryptalaus mus"
"t0079638","Coleoptera","Elateridae","Cryptalaus","Cryptalaus podargus"
"t0079639","Coleoptera","Elateridae","Cryptalaus","Cryptalaus shibatai"
"t0079640","Coleoptera","Silvanidae","Cryptamorpha","Cryptamorpha kaszabi"
"t0079641","Other insects","Encyrtidae","Cryptanusia","Cryptanusia taiwanus"
"t0079642","Coleoptera","Nitidulidae","Cryptarcha","Cryptarcha maculata"
"t0079643","Other insects","Membracidae","Cryptaspidia","Cryptaspidia piceola"
"t0079644","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus chinensis"
"t0079645","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus discoidalis"
"t0079646","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus festivus"
"t0079648","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus hamifasciatus"
"t0079649","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus hiro"
"t0079650","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus hohuanshanus"
"t0079654","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus makii"
"t0079655","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus mitchyi"
"t0079656","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus moutoni"
"t0079657","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus moya"
"t0079658","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus nigronotaticollis"
"t0079660","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus nitobei"
"t0079661","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus ohnoi"
"t0079662","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus perelegans"
"t0079663","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus regalis"
"t0079664","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus ruri"
"t0079666","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus solus"
"t0079667","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus sonani"
"t0079670","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus tetradecaspilotus"
"t0079672","Arachnida","Cheiridiidae","Cryptocheiridium","Cryptocheiridium formosanum"
"t0079673","Other insects","Cryptochetidae","Cryptochetum","Cryptochetum grandicorne"
"t0079674","Other insects","Chironomidae","Cryptochironomus","Cryptochironomus nudiforceps"
"t0079675","Malacostraca","Cryptochiridae","Cryptochirus","Cryptochirus coralliodytes"
"t0079676","Malacostraca","Leucosiidae","Cryptocnemus","Cryptocnemus obolus"
"t0079677","Other arthropods","Pyrgodesmidae","Cryptocorypha","Cryptocorypha ornata"
"t0079678","Other animals","Heterophyidae","Cryptocotyle","Cryptocotyle concava"
"t0079681","Malacostraca","Dromiidae","Cryptodromia","Cryptodromia fallax"
"t0079682","Malacostraca","Dromiidae","Cryptodromia","Cryptodromia fukuii"
"t0079683","Malacostraca","Dromiidae","Cryptodromia","Cryptodromia tuberculata"
"t0079684","Malacostraca","Dromiidae","Cryptodromia","Cryptodromia tumida"
"t0079685","Coleoptera","Coccinellidae","Cryptogonus","Cryptogonus angusticarinatus"
"t0079686","Coleoptera","Coccinellidae","Cryptogonus","Cryptogonus complexus"
"t0079691","Coleoptera","Coccinellidae","Cryptogonus","Cryptogonus postimedialis"
"t0079692","Coleoptera","Coccinellidae","Cryptogonus","Cryptogonus quadriguttatus"
"t0079696","Other insects","Aphididae","Cryptomyaus","Cryptomyaus taoi"
"t0079697","Malacostraca","Solenoceridae","Cryptopenaeus","Cryptopenaeus clevai"
"t0079698","Other insects","Peltoperlidae","Cryptoperla","Cryptoperla formosana"
"t0079699","Other insects","Peltoperlidae","Cryptoperla","Cryptoperla klapaleki"
"t0079700","Other insects","Peltoperlidae","Cryptoperla","Cryptoperla uchidai"
"t0079701","Coleoptera","Cryptophagidae","Cryptophagus","Cryptophagus decoratus"
"t0079702","Coleoptera","Cryptophagidae","Cryptophagus","Cryptophagus latangulus"
"t0079703","Coleoptera","Erotylidae","Cryptophilus","Cryptophilus cryptophagoides"
"t0079704","Coleoptera","Erotylidae","Cryptophilus","Cryptophilus minimus"
"t0079705","Coleoptera","Erotylidae","Cryptophilus","Cryptophilus mirus"
"t0079706","Coleoptera","Erotylidae","Cryptophilus","Cryptophilus propinguus"
"t0079707","Malacostraca","Pilumnidae","Cryptopilumnus","Cryptopilumnus taiwanensis"
"t0079708","Other insects","Ichneumonidae","Cryptopimpla","Cryptopimpla taiwanensis"
"t0079709","Coleoptera","Hydrophilidae","Cryptopleurum","Cryptopleurum pygmaeum"
"t0079710","Coleoptera","Hydrophilidae","Cryptopleurum","Cryptopleurum subtile"
"t0079711","Malacostraca","Parthenopidae","Cryptopodia","Cryptopodia fornicata"
"t0079712","Other insects","Formicidae","Cryptopone","Cryptopone butteli"
"t0079714","Other insects","Formicidae","Cryptopone","Cryptopone testacea"
"t0079715","Other arthropods","Cryptopidae","Cryptops","Cryptops japonicus"
"t0079716","Other arthropods","Cryptopidae","Cryptops","Cryptops nigropictus"
"t0079717","Coleoptera","Curculionidae","Cryptorhynchus","Cryptorhynchus lapathi"
"t0079718","Other insects","Aphididae","Cryptosiphum","Cryptosiphum artemisiae"
"t0079720","Other insects","Dipsocoridae","Cryptostemma","Cryptostemma wygodzinskyi"
"t0079721","Other insects","Kalotermitidae","Cryptotermes","Cryptotermes domesticus"
"t0079722","Other insects","Phlaeothripidae","Cryptothrips","Cryptothrips magnus"
"t0079723","Other insects","Phlaeothripidae","Cryptothrips","Cryptothrips sauteri"
"t0079729","Coleoptera","Curculionidae","Crypturgus","Crypturgus tuberosus"
"t0079730","Other insects","Tephritidae","Crytostola","Crytostola limbata"
"t0079734","Other insects","Aphalaridae","Ctenarytaina","Ctenarytaina euryae"
"t0079735","Other insects","Ichneumonidae","Ctenichneumon","Ctenichneumon tappanus"
"t0079736","Coleoptera","Tenebrionidae","Cteniopinus","Cteniopinus ater"
"t0079737","Coleoptera","Tenebrionidae","Cteniopinus","Cteniopinus elegans"
"t0079738","Coleoptera","Tenebrionidae","Cteniopinus","Cteniopinus foveicollis"
"t0079739","Coleoptera","Tenebrionidae","Cteniopinus","Cteniopinus impressithorax"
"t0079740","Coleoptera","Tenebrionidae","Cteniopinus","Cteniopinus subobscurus"
"t0079741","Coleoptera","Tenebrionidae","Cteniopinus","Cteniopinus taiwanus"
"t0079742","Coleoptera","Tenebrionidae","Cteniopinus","Cteniopinus unicolor"
"t0079743","Other arthropods","Clausocalanidae","Ctenocalanus","Ctenocalanus vanus"
"t0079744","Bivalves","Cardiidae","Ctenocardia","Ctenocardia victor"
"t0079745","Cnidarians","Ellisellidae","Ctenocella","Ctenocella umbraculum"
"t0079746","Other insects","Pulicidae","Ctenocephalides","Ctenocephalides canis"
"t0079747","Malacostraca","Ctenochelidae","Ctenocheles","Ctenocheles balssi"
"t0079750","Bivalves","Limidae","Ctenoides","Ctenoides concentrica"
"t0079751","Bivalves","Limidae","Ctenoides","Ctenoides lischkei"
"t0079753","Other insects","Tipulidae","Ctenophora","Ctenophora laneipes"
"t0079754","Other insects","Hystrichopsyllidae","Ctenophthalmus","Ctenophthalmus formosanus"
"t0079755","Other insects","Hystrichopsyllidae","Ctenophthalmus","Ctenophthalmus lui"
"t0079756","Other insects","Hystrichopsyllidae","Ctenophthalmus","Ctenophthalmus reductus"
"t0079758","Echinoderms","Astropectinidae","Ctenopleura","Ctenopleura fisheri"
"t0079759","Echinoderms","Astropectinidae","Ctenopleura","Ctenopleura sinica"
"t0079760","Other insects","Thripidae","Ctenothrips","Ctenothrips kwanzanensis"
"t0079761","Other insects","Thripidae","Ctenothrips","Ctenothrips transeolineae"
"t0079762","Malacostraca","Cymothoidae","Cterissa","Cterissa sakaii"
"t0079763","Coleoptera","Dermestidae","Ctesias","Ctesias klapperichi"
"t0079764","Malacostraca","Palaemonidae","Cuapetes","Cuapetes elegans"
"t0079765","Malacostraca","Armadillidae","Cubaris","Cubaris arcangelii"
"t0079767","Malacostraca","Armadillidae","Cubaris","Cubaris schellenbergi"
"t0079768","Other insects","Stenopsocidae","Cubipilis","Cubipilis aphidiformis"
"t0079772","Bivalves","Cucullaeidae","Cucullaea","Cucullaea taiwanensis"
"t0079773","Other insects","Stratiomyidae","Culcua","Culcua simulans"
"t0079774","Other insects","Culicidae","Culex","Culex alis"
"t0079775","Other insects","Culicidae","Culex","Culex annulus"
"t0079776","Other insects","Culicidae","Culex","Culex bicornutus"
"t0079777","Other insects","Culicidae","Culex","Culex bitaeniorhynchus"
"t0079778","Other insects","Culicidae","Culex","Culex brevipalpis"
"t0079779","Other insects","Culicidae","Culex","Culex foliatus"
"t0079780","Other insects","Culicidae","Culex","Culex fuscocephala"
"t0079782","Other insects","Culicidae","Culex","Culex hainanensis"
"t0079783","Other insects","Culicidae","Culex","Culex hayashii"
"t0079784","Other insects","Culicidae","Culex","Culex infantulus"
"t0079785","Other insects","Culicidae","Culex","Culex infula"
"t0079786","Other insects","Culicidae","Culex","Culex jacksoni"
"t0079787","Other insects","Culicidae","Culex","Culex kyotoensis"
"t0079788","Other insects","Culicidae","Culex","Culex macrostulys"
"t0079789","Other insects","Culicidae","Culex","Culex malayi"
"t0079790","Other insects","Culicidae","Culex","Culex mimeticus"
"t0079791","Other insects","Culicidae","Culex","Culex mimulus"
"t0079792","Other insects","Culicidae","Culex","Culex murrelli"
"t0079793","Other insects","Culicidae","Culex","Culex nigropunctatus"
"t0079794","Other insects","Culicidae","Culex","Culex okinawae"
"t0079795","Other insects","Culicidae","Culex","Culex orientalis"
"t0079796","Other insects","Culicidae","Culex","Culex pallidothorax"
"t0079797","Other insects","Culicidae","Culex","Culex pseudovishnui"
"t0079799","Other insects","Culicidae","Culex","Culex rubithoracis"
"t0079800","Other insects","Culicidae","Culex","Culex sasai"
"t0079801","Other insects","Culicidae","Culex","Culex sinensis"
"t0079802","Other insects","Culicidae","Culex","Culex sitiens"
"t0079803","Other insects","Culicidae","Culex","Culex spiculosus"
"t0079804","Other insects","Culicidae","Culex","Culex tsengi"
"t0079805","Other insects","Culicidae","Culex","Culex vagans"
"t0079806","Other insects","Culicidae","Culex","Culex vishnui"
"t0079807","Other insects","Culicidae","Culex","Culex whitei"
"t0079808","Other insects","Culicidae","Culex","Culex whitmorei"
"t0079809","Other insects","Ceratopogonidae","Culicoides","Culicoides actoni"
"t0079810","Other insects","Ceratopogonidae","Culicoides","Culicoides albofascia"
"t0079811","Other insects","Ceratopogonidae","Culicoides","Culicoides annophelis"
"t0079812","Other insects","Ceratopogonidae","Culicoides","Culicoides arakawae"
"t0079813","Other insects","Ceratopogonidae","Culicoides","Culicoides barreti"
"t0079814","Other insects","Ceratopogonidae","Culicoides","Culicoides brevipalpis"
"t0079815","Other insects","Ceratopogonidae","Culicoides","Culicoides brevitarsis"
"t0079816","Other insects","Ceratopogonidae","Culicoides","Culicoides bubalus"
"t0079817","Other insects","Ceratopogonidae","Culicoides","Culicoides charadraeus"
"t0079818","Other insects","Ceratopogonidae","Culicoides","Culicoides cheni"
"t0079819","Other insects","Ceratopogonidae","Culicoides","Culicoides clavipalpis"
"t0079820","Other insects","Ceratopogonidae","Culicoides","Culicoides cylindratus"
"t0079821","Other insects","Ceratopogonidae","Culicoides","Culicoides dentiformis"
"t0079822","Other insects","Ceratopogonidae","Culicoides","Culicoides dubius"
"t0079823","Other insects","Ceratopogonidae","Culicoides","Culicoides duodenarius"
"t0079824","Other insects","Ceratopogonidae","Culicoides","Culicoides flabitibialis"
"t0079825","Other insects","Ceratopogonidae","Culicoides","Culicoides flaviscutatus"
"t0079826","Other insects","Ceratopogonidae","Culicoides","Culicoides fordae"
"t0079827","Other insects","Ceratopogonidae","Culicoides","Culicoides gentiloides"
"t0079828","Other insects","Ceratopogonidae","Culicoides","Culicoides hainanensis"
"t0079829","Other insects","Ceratopogonidae","Culicoides","Culicoides homotomus"
"t0079830","Other insects","Ceratopogonidae","Culicoides","Culicoides huffi"
